Date,User,Tag1,Tag2,Tag3,Link
2021-01-04 02:32:16+00:00,RealRadOne,ML,Comic,,https://cloud.google.com/products/ai/ml-comic-1
2021-01-04 02:22:35+00:00,RealRadOne,DataBase,Redis,Memcached,https://stackoverflow.com/questions/10558465/memcached-vs-redis
2021-01-04 02:19:29+00:00,RealRadOne,DataBase,Tutorial,Memcached,https://github.com/memcached/memcached/wiki/TutorialCachingStory
2021-01-02 12:14:16+00:00,RealRadOne,DataBase,CMDB,Cobbler, https://cobbler.github.io/quickstart/
2021-01-01 11:30:38+00:00,siddish_ir,nodejs,guide,,https://github.com/goldbergyoni/nodebestpractices#readme
2020-12-30 03:09:40+00:00,RealRadOne,Ansible,Bug,Fixes, https://www.reddit.com/r/ansible/comments/dsk4x6/being_escaped_in_extravars/
2020-12-28 05:16:34+00:00,Abstractxan,CP,Programming,,https://cses.fi/book/book.pdf
2020-12-27 16:33:47+00:00,siddish_ir,Tools,Extension,Generator,https://extensionizr.com/
2020-12-27 06:30:21+00:00,Abstractxan,Collection,Programming,,http://www.cs.yale.edu/homes/aspnes/classes/223/notes.pdf
2020-12-26 15:07:07+00:00,Abstractxan,Rabbithole,Collection,,https://www.howtobuildsoftware.com
2020-12-25 16:32:56+00:00,RealRadOne,Algorithms,CP,, https://cp-algorithms.com/
2020-12-23 12:29:31+00:00,siddish_ir,tools,,,https://bbodi.github.io/notecalc3/
2020-12-22 06:41:00+00:00,siddish_ir,Tutorial,Agile,Software Development, https://www.atlassian.com/agile
2020-12-21 12:32:11+00:00,siddish_ir,SideProjects,Guide,,https://drive.google.com/file/d/1yVp8BO11Ijt44J8Nn95SD7XjvzrLBJaU/view
2020-12-21 09:29:19+00:00,siddish_ir,Guide,Softskills,,https://xyproblem.info/
2020-12-21 06:53:27+00:00,Abstractxan,Database,,,http://www.corpit.ru/mjt/tinycdb.html
2020-12-21 06:14:52+00:00,Abstractxan,Rabbithole,Collection,,https://opguides.info
2020-12-21 06:13:14+00:00,Abstractxan,Collection,C,Programming,https://github.com/rby90/Project-Based-Tutorials-in-C
2020-12-21 05:36:43+00:00,Abstractxan,Image,,,https://www.geometrize.co.uk
2020-12-20 16:59:45+00:00,Abstractxan,OS,C,,https://github.com/klikaba/klika-os
2020-12-19 06:34:06+00:00,None,Machine Coding, SDE Interview,, https://workat.tech/machine-coding/article/what-is-a-machine-coding-round-omfn1w54ojlg
2020-12-18 06:54:01+00:00,siddish_ir,GIt,,,https://chris.beams.io/posts/git-commit/
2020-12-15 13:17:08+00:00,Abstractxan,Javascript,Library,,https://fullcalendar.io
2020-12-15 08:11:15+00:00,siddish_ir,OOP,DesignPatterns,Tutorial,https://www.youtube.com/playlist?list=PLrhzvIcii6GNjpARdnO4ueTUAVR9eMBpc
2020-12-15 03:06:09+00:00,Abstractxan,,,,None
2020-12-14 14:40:43+00:00,Abstractxan,Databases,,,https://www.youtube.com/watch?v=aYDBdevdwyQ
2020-12-14 12:10:04+00:00,siddish_ir,Collection,SystemDesign,Tutorial,https://www.codekarle.com/
2020-12-14 04:47:14+00:00,Abstractxan,Rabbithole,Collection,,https://media.handmade-seattle.com/
2020-12-13 16:03:13+00:00,siddish_ir,Guide,SRE,DevOps,https://linkedin.github.io/school-of-sre/
2020-12-13 13:41:28+00:00,Abstractxan,Vim,,,http://vimsheet.com
2020-12-13 06:02:46+00:00,siddish_ir,Guide,OOP,Programming,http://principles-wiki.net/collections:ood_principle_language
2020-12-11 07:39:27+00:00,siddish_ir,SystemDesign,Collection,Tutorial,http://highscalability.com/all-time-favorites/
2020-12-10 06:08:31+00:00,Abstractxan,MachineLearning,Visualisation,,http://www.r2d3.us
2020-12-09 15:01:02+00:00,Abstractxan,Databases,,,https://www.percona.com
2020-12-08 07:35:12+00:00,siddish_ir,Collection,DDIA,Roadmap,https://dancres.github.io/Pages/
2020-12-08 07:22:25+00:00,Abstractxan,Collection,Computers,,https://www.youtube.com/watch?v=tpIctyqH29Q&list=PLH2l6uzC4UEW0s7-KewFLBC1D0l6XRfye
2020-12-07 17:10:32+00:00,siddish_ir,CLI,Guide,,https://clig.dev/
2020-12-05 09:27:29+00:00,Abstractxan,,,,None
2020-12-05 03:46:41+00:00,algokun,Networking,Collection,,https://www.youtube.com/playlist?list=PLh94XVT4dq02frQRRZBHzvj2hwuhzSByN
2020-12-04 16:44:39+00:00,siddish_ir,Cybersecurity,Tools,Tutorial,https://anonymousplanet.github.io/thgtoa/guide.html
2020-12-03 23:37:37+00:00,Abstractxan,Databases,Collection,,https://dbdb.io/
2020-12-02 17:17:11+00:00,siddish_ir,Tools,notetalking,journal,https://jrnl.sh/
2020-12-02 14:10:41+00:00,Abstractxan,Databases,Collection,,https://www.youtube.com/playlist?list=PLSE8ODhjZXjbohkNBWQs_otTrBTrjyohi
2020-12-02 02:58:27+00:00,siddish_ir,Interview,Guide,Roadmap,https://rb.gy/qmbbin
2020-12-02 02:45:54+00:00,siddish_ir,Collection,Interview,,https://www.youtube.com/playlist?list=PLLucmoeZjtMSl5kTg7IjPkVGy7kUEbqsG
2020-12-02 02:45:04+00:00,siddish_ir,Colection,Interview,Behavioral,https://www.youtube.com/playlist?list=PLLucmoeZjtMQK8T111wCvqnfOd0qGFqzL
2020-12-01 14:40:29+00:00,Abstractxan,Architecture,Visualisation,,https://c4model.com
2020-12-01 13:21:14+00:00,Abstractxan,GCC,Programming,,https://www.geeksforgeeks.org/builtin-functions-gcc-compiler/
2020-12-01 09:20:46+00:00,Abstractxan,Databases,Tutorial,,https://www.youtube.com/playlist?list=PLSE8ODhjZXjasmrEd2_Yi1deeE360zv5O
2020-11-25 16:44:48+00:00,algokun,Roadmap,Collection,,https://github.com/liuchong/awesome-roadmaps
2020-11-25 16:33:37+00:00,algokun,DesignPatterns,Tutorial,,https://refactoring.guru/design-patterns/what-is-pattern
2020-11-24 15:05:09+00:00,algokun,Algorithms,NumberTheory,Math,https://codeforces.com/blog/entry/77137
2020-11-24 05:11:31+00:00,Abstractxan,C++,GUI,,https://github.com/texus/TGUI
2020-11-20 16:36:18+00:00,Abstractxan,OS,,,https://github.com/marvinborner/Melvix
2020-11-20 15:23:19+00:00,algokun,Databases,,,https://www.kaggle.com/learn/advanced-sql
2020-11-20 15:21:54+00:00,algokun,Databases,Tutorials,Recursion,https://youtu.be/2Fn0WAyZV0E?t=4158
2020-11-18 10:58:00+00:00,Abstractxan,Vim,,,https://vimconfig.com
2020-11-18 06:47:52+00:00,Abstractxan,Databases,Tutorial,,https://www.youtube.com/watch?v=HubezKbFL7E
2020-11-17 18:26:13+00:00,siddish_ir,Tools,Git,,https://daniel.haxx.se/blog/2020/11/09/this-is-how-i-git/
2020-11-16 13:16:09+00:00,Abstractxan,Diagrams,,,https://sequencediagram.org
2020-11-12 11:54:50+00:00,algokun,Collection,Tutorial,Drawing,https://ralphammer.com/a-quick-beginners-guide-to-drawing/
2020-11-02 14:08:14+00:00,Abstractxan,CORS,,,https://developer.mozilla.org/en-US/docs/Web/HTTP/CORS
2020-11-02 14:07:18+00:00,Abstractxan,CORS,Serverless,,https://www.serverless.com/blog/cors-api-gateway-survival-guide
2020-11-01 05:20:05+00:00,siddish_ir,Course,Distributed Computing,Guide,https://github.com/pingcap/talent-plan/
2020-10-31 12:33:00+00:00,Abstractxan,PDF,C,,http://www.eprg.org/pdfcorner/text2pdf/
2020-10-26 13:46:28+00:00,Abstractxan,Productivity,DevTools,,https://github.com/johannesjo/super-productivity
2020-10-24 13:21:46+00:00,Abstractxan,Docker,,,https://www.linuxserver.io
2020-10-24 13:06:13+00:00,Abstractxan,SelfHosted,,,https://www.bookstackapp.com/
2020-10-24 13:03:43+00:00,Abstractxan,P2P,,,https://ipfs.io
2020-10-17 04:54:25+00:00,Abstractxan,Tools,Productivity,,https://plaintextproject.online/tools.html
2020-10-16 08:57:46+00:00,algokun,Collection,Probability,Tutorials,https://seeing-theory.brown.edu/
2020-10-14 16:25:34+00:00,algokun,Collection,C++,STL,https://youtu.be/2olsGf6JIkU
2020-10-11 12:42:03+00:00,Abstractxan,Devtool,C++,GUI,https://github.com/ocornut/imgui
2020-10-11 11:44:19+00:00,algokun,Algorithms,,,https://algorithms-tour.stitchfix.com/
2020-10-10 05:45:11+00:00,Abstractxan,Kubernetes,Tutorial,,https://www.youtube.com/watch?v=90kZRyPcRZw
2020-10-08 18:26:34+00:00,algokun,Hacking,apple,,https://samcurry.net/hacking-apple/
2020-10-08 09:14:39+00:00,Abstractxan,Roadmap,Devops,,https://roadmap.sh/devops
2020-10-08 06:18:35+00:00,algokun,Tool,status,chat,https://year.chat/
2020-10-07 10:49:35+00:00,RealRadOne,Programming,Sort,Radix, https://youtu.be/ujb2CIWE8zY
2020-10-05 09:12:15+00:00,siddish_ir,Git,ToolHelp,Tutorial,https://ohshitgit.com/
2020-10-05 08:14:05+00:00,Abstractxan,Article.Compiler,C++,,https://medium.com/@alitech_2017/gcc-vs-clang-llvm-an-in-depth-comparison-of-c-c-compilers-899ede2be378
2020-10-05 07:05:01+00:00,Abstractxan,Portfolio,,,https://avanier.now.sh/
2020-10-05 07:02:50+00:00,Abstractxan,Tools,TimeTracker,,https://gitlab.com/joshavanier/log
2020-10-03 12:23:34+00:00,algokun,Reading,Fastreading,,https://www.fready.co/blog/reading-techniques
2020-10-02 16:59:51+00:00,siddish_ir,System Design,Collection,,https://docs.google.com/spreadsheets/u/0/d/17tmeNJfKBvVV3bG2fYlMpqTxUIfljqmnmkaeY6Xekuo/htmlview#gid=0
2020-10-02 12:32:42+00:00,RealRadOne,System Design,Collection,,https://github.com/puncsky/system-design-and-architecture
2020-10-02 03:48:45+00:00,siddish_ir,Tool,reddit,visualization, https://anvaka.github.io/sayit/?query=
2020-09-30 15:16:59+00:00,Abstractxan,Kubernetes,ELI5,,https://speakerdeck.com/chrisshort/the-illustrated-childrens-guide-to-kubernetes
2020-09-30 13:24:46+00:00,siddish_ir,Tools,money,QuantifiedSelf, https://www.reddit.com/r/personalfinance/wiki/tools
2020-09-29 17:18:21+00:00,algokun,Tool,,,https://url.dev/
2020-09-29 08:32:27+00:00,siddish_ir,Tool,extension,history,  https://getmemex.com
2020-09-29 07:32:15+00:00,algokun,Technology,,,https://www.youtube.com/watch?v=ZFP2sb28OGU&t=691s
2020-09-28 15:28:26+00:00,Abstractxan,Productivity,,,https://todoist.com/productivity-methods
2020-06-20T09:39:42,_/\_,,,,https://github.com/chrislgarry/Apollo-11
2020-06-20T21:38:54,_/\_,,,,https://nlpoverview.com/
2020-07-06T14:26:15,_/\_,,,,https://github.com/jnv/lists
2020-07-06T14:28:23,_/\_,,,,http://highscalability.com/
2020-07-06T14:29:03,_/\_,,,,https://powir.slapbot.me/
2020-07-06T15:12:51,_/\_,,,,https://nathanbarry.com/wealth-creation/
2020-07-06T21:49:17,_/\_,,,,app.saastruniversity.com/share/MDOmoKP0bRuLsV7B
2020-07-08T21:24:27,_/\_,,,,https://metacademy.org
2020-07-08T21:28:20,_/\_,,,,https://cs007.blog
2020-07-12T10:19:07,_/\_,,,,https://www.lapa.ninja/blog/free-illustrations-library-for-your-project/
2020-07-14T10:58:24,_/\_,,,,https://www.github.com/scutan90/DeepLearning-500-questions/tree/master/English%20version%2FREADME.md
2020-07-14T10:58:57,_/\_,,,,https://www.github.com/scutan90/DeepLearning-500-questions/tree/master/English%20version%2FREADME.md
2020-07-23T22:04:23,_/\_,,,,https://www.benkuhn.net/progessays/
2020-08-05T17:55:56,_/\_,,,,https://waitwho.is/
2020-08-16T18:04:16,_/\_,,,,https://radreads.co/10k-work/
2020-05-14T11:28:12,abstractxan,Collection,,,https://www.youtube.com/channel/UCuXy5tCgEninup9cGplbiFw
2020-05-14T11:30:13,abstractxan,Lexer,,,http://re2c.org/
2020-05-14T11:30:30,abstractxan,,,,http://re2c.org/
2020-05-14T11:33:54,abstractxan,Interactive,Web,,https://www.katacoda.com/embed/
2020-05-14T11:34:07,abstractxan,Latex,,,https://github.com/goldsborough/latexpp
2020-05-14T11:58:31,abstractxan,Collection,,,https://fosstodon.org/tags/fossmendations
2020-05-14T12:32:54,abstractxan,Tool,CLI,,http://www.valgrind.org/
2020-05-14T12:33:07,abstractxan,DevTool,,,https://jrnl.sh/
2020-05-14T13:44:42,abstractxan,DevTool,CLI,Parser,http://genparse.sourceforge.net/
2020-05-14T17:00:41,abstractxan,Collection,Cookbook,Web,https://serviceworke.rs/
2020-05-14T19:15:34,abstractxan,,,,https://flathub.org/apps/details/com.github.alainm23.planner
2020-05-14T22:21:17,abstractxan,Unity,Procedural,,https://www.youtube.com/watch?v=wbpMiKiSKm8&list=PLFt_AvWsXl0eBW2EiBtl_sxmDtSgZBxB3
2020-05-14T22:38:16,abstractxan,Thread,Porting,,https://fosstodon.org/web/statuses/104164193766251528
2020-05-15T08:02:11,abstractxan,DSA,,,https://gist.github.com/AbstractXan/81116f3583aa52d784e4d69ea88e0062
2020-05-15T15:53:55,abstractxan,Programming,,,https://developers.redhat.com/articles/defensive-coding-guide/?intcmp=70160000000h1s6AAA&extIdCarryOver=true&sc_cid=701f2000001OH79AAG
2020-05-15T17:16:25,abstractxan,Tool,P2P,,https://beakerbrowser.com/
2020-05-15T17:21:09,abstractxan,P2P,,,https://p2pforever.org/
2020-05-15T17:46:52,abstractxan,Article,,,http://cultureandcommunication.org/galloway/anti-computer
2020-05-15T18:17:44,abstractxan,Git,,,https://www.gitbook.com/?utm_source=content&utm_medium=trademark&utm_campaign=beaker-browser
2020-05-15T18:28:34,abstractxan,Webring,,,https://webring.xxiivv.com/wiki.html
2020-05-15T18:34:11,abstractxan,Portfolio,,,https://nikitavoloboev.xyz/
2020-05-16T08:05:49,abstractxan,Programming,Flow programming,,https://en.wikipedia.org/wiki/Flow-based_programming
2020-05-16T08:16:35,abstractxan,Article,,,https://en.wikipedia.org/wiki/Knowledge_worker
2020-05-16T17:09:08,abstractxan,Tensorflow,,,https://www.tensorflow.org/tutorials
2020-05-19T18:53:33,abstractxan,ML,,,https://www.kaggle.com/rhodiumbeng/classifying-multi-label-comments-0-9741-lb
2020-05-20T08:24:55,abstractxan,Site Generator,,,https://www.11ty.dev/
2020-05-21T14:37:07,abstractxan,DSA,,,www.pramp.com
2020-05-21T18:29:19,abstractxan,ML,,,https://orange.biolab.si/
2020-05-23T21:04:34,abstractxan,DevTool,,,https://sourcehut.org
2020-05-23T21:07:59,abstractxan,Portfolio,,,https://drewdevault.com/
2020-05-25T09:53:14,abstractxan,Computers,,,https://www.geeksforgeeks.org/lmns-gq/
2020-05-26T06:23:08,abstractxan,DSA,,,https://algorithm-visualizer.org
2020-05-26T06:26:22,abstractxan,Open Source,,,https://contribute.dev/
2020-06-04T13:39:09,abstractxan,Visualization,,,https://explorabl.es/
2020-06-04T13:39:23,abstractxan,Technology,,,https://www.youtube.com/watch?v=XRXTsQwyZSU
2020-06-04T13:39:39,abstractxan,Game,,,https://ncase.me/trust/
2020-06-04T16:18:02,abstractxan,Tutorial,,,https://gowebexamples.com/http-server/
2020-06-05T11:18:33,abstractxan,ML,,,https://www.youtube.com/playlist?list=PLqYmG7hTraZCDxZ44o4p3N5Anz3lLRVZF
2020-06-06T18:32:38,abstractxan,Technology,,,https://youtu.be/NoDRq6Twkts
2020-06-06T20:35:57,abstractxan,,,,https://youtu.be/iKn0GzF5-IU
2020-06-07T10:02:19,abstractxan,,,,https://hackattic.com/challenges
2020-06-08T18:04:16,abstractxan,Computers,Linux,,https://makelinux.github.io/kernel/map/
2020-06-09T06:12:04,abstractxan,,,,https://nodes.io/
2020-06-09T06:22:09,abstractxan,Technology,,,https://althea.net/
2020-06-09T20:48:00,abstractxan,Font,,,https://github.com/tonsky/FiraCode
2020-06-10T09:42:22,abstractxan,,,,https://summerofcode.withgoogle.com/organizations/?sp-page=2
2020-06-12T03:13:31,abstractxan,Article,Web,Analytics,https://www.pcmaffey.com/roll-your-own-analytics
2020-06-12T10:26:46,abstractxan,Tutorial,Go,,https://www.youtube.com/playlist?list=PLmxT2pVYo5LDMV0epL4z4CUbxvIw6umg_
2020-06-12T11:49:06,abstractxan,DevTool,,,https://github.com/jhawthorn/fzy
2020-06-12T11:54:28,abstractxan,DevTool,,,https://github.com/google/orbit
2020-06-12T11:58:27,abstractxan,,,,https://paulbatchelor.github.io/
2020-06-13T09:47:00,abstractxan,,,,https://www.youtube.com/channel/UCiuhuf2Xq0d05_4sHG0xmQA
2020-06-13T09:48:39,abstractxan,ML,,,https://www.instagram.com/machinelearning/
2020-06-13T17:33:36,abstractxan,ML,,,https://youtu.be/r0Ogt-q956I
2020-06-14T03:52:38,abstractxan,Programming,,,https://www.dailycodingproblem.com/
2020-06-14T09:11:58,abstractxan,,,,https://github.com/GothenburgBitFactory/timewarrior
2020-06-14T23:02:41,abstractxan,,,,https://github.com/omarroth/invidious
2020-06-16T20:19:27,abstractxan,,,,https://fosstodon.org/web/statuses/104349271355746443
2020-06-16T20:26:08,abstractxan,DSA,,,https://b-ok.asia/book/2855973/aaf467
2020-06-18T06:50:15,abstractxan,Programming,C++,,https://google.github.io/styleguide/cppguide.html
2020-06-18T17:54:32,abstractxan,Programming,C++,,https://www.learncpp.com/
2020-06-19T18:53:01,abstractxan,General,,,https://www.codota.com/
2020-06-20T11:49:26,abstractxan,ML,,,https://instagram.com/neuralnet.ai?igshid=1cpx2eb2d0p46
2020-06-24T09:33:25,abstractxan,DSA,,,https://www.cs.usfca.edu/~galles/visualization/Algorithms.html
2020-06-24T11:05:03,abstractxan,Article,Design,,https://tonsky.me/blog/github-redesign/
2020-06-24T17:15:52,abstractxan,Collection,,,https://learnawesome.org/
2020-06-24T18:04:33,abstractxan,Tool,,,https://tiddlywiki.com/
2020-06-25T17:41:50,abstractxan,,,,https://github.com/syxanash/awesome-web-desktops
2020-06-28T11:40:04,abstractxan,ML,,,https://deep-learning-drizzle.github.io/
2020-06-29T06:42:29,abstractxan,,,,https://web.archive.org/web/20200507085330/http://www.powersearchingwithgoogle.com/
2020-06-29T06:45:44,abstractxan,,,,https://github.com/Alikhll/golang-developer-roadmap
2020-06-29T06:57:41,abstractxan,Go,Tutorial,,https://golangbot.com/learn-golang-series/
2020-06-29T06:58:46,abstractxan,Go,,,https://github.com/tmrts/go-patterns
2020-07-02T09:07:11,abstractxan,,,,https://gabnotes.org/sourcehut
2020-07-02T10:32:19,abstractxan,,,,https://www.youtube.com/watch?v=H8YnVk2vhzghttps://www.youtube.com/watch?v=H8YnVk2vhzg
2020-07-03T10:21:26,abstractxan,,,,https://youtu.be/tc4ROCJYbm0
2020-07-04T10:03:48,abstractxan,,,,https://github.com/fpereiro/backendlore
2020-07-07T19:41:46,abstractxan,Go,,,https://blog.golang.org/generate
2020-07-07T19:55:29,abstractxan,Go,,,https://gophersnippets.com/
2020-07-07T21:23:58,abstractxan,,,,https://git-send-email.io/
2020-07-08T07:22:59,abstractxan,,,,https://apps.nextcloud.com/apps/notes
2020-07-08T19:34:52,abstractxan,,,,https://abstractxan.xyz/site/microservices
2020-07-08T21:14:16,abstractxan,,,,https://gokit.io/
2020-07-12T08:18:42,abstractxan,,,,https://web.hypothes.is/about/
2020-07-12T08:23:45,abstractxan,,,,https://webtorrent.io/
2020-07-12T19:03:34,abstractxan,,,,https://www.youtube.com/user/briantwill
2020-07-13T10:47:15,abstractxan,,,,https://youtu.be/QM1iUe6IofM
2020-07-14T19:21:48,abstractxan,,,,https://github.com/sundowndev/hacker-roadmap
2020-07-15T07:53:08,abstractxan,,,,https://github.com/ginuerzh/gost/blob/master/README_en.md
2020-07-15T08:03:12,abstractxan,DevTool,Web,,https://ngrok.com/
2020-07-15T08:34:51,abstractxan,,,,https://cerebroapp.com/
2020-07-17T09:38:22,abstractxan,,,,http://web.archive.org/web/20161019110836/http://www.aaronsw.com/weblog/productivity
2020-07-17T19:39:19,abstractxan,,,,https://medium.com/@warren2lynch/business-model-canvas-learn-by-examples-with-free-online-software-474a872a9bcd
2020-07-18T07:55:35,abstractxan,,,,https://github.com/coursera-dl/coursera-dl
2020-07-18T08:38:26,abstractxan,,,,https://developer.ibm.com/
2020-07-18T08:38:40,abstractxan,,,,https://www.mysqltutorial.org/
2020-07-18T21:22:09,abstractxan,,,,http://www.cs.yale.edu/homes/aspnes/classes/223/notes.html
2020-07-19T09:20:27,abstractxan,,,,https://icons8.com
2020-07-21T20:39:23,abstractxan,,,,https://gophersgo.blogspot.com/2020/07/skill-set-for-golang-developer.html
2020-07-21T20:39:30,abstractxan,,,,https://ewanvalentine.io/microservices-in-golang-part-1/
2020-07-21T21:58:55,abstractxan,,,,https://github.com/jwasham/coding-interview-university
2020-07-26T11:44:02,abstractxan,,,,https://stackoverflow.blog/2020/07/24/the-perils-of-impersonation-tooling/
2020-07-26T18:58:20,abstractxan,,,,http://sansforgetica.rmit/
2020-07-27T17:40:46,abstractxan,,,,https://systemsthatscale.org/
2020-07-27T17:58:17,abstractxan,,,,https://github.com/gibsjose/cpp-cheat-sheet/blob/master/Data%20Structures%20and%20Algorithms.md#12-vector-stdvector
2020-07-27T23:01:10,abstractxan,,,,http://websocketd.com/
2020-07-27T23:11:28,abstractxan,,,,https://www.goodemailcopy.com/
2020-07-27T23:11:40,abstractxan,,,,https://marketingexamples.com/
2020-07-29T10:14:27,abstractxan,,,,https://mek.fyi/hope
2020-07-30T10:14:00,abstractxan,,,,https://www.youtube.com/playlist?list=PL2We04F3Y_43dAehLMT5GxJhtk3mJtkl5
2020-08-01T13:47:19,abstractxan,,,,http://omerio.com/2015/12/18/learn-the-kubernetes-key-concepts-in-10-minutes/
2020-08-02T17:39:35,abstractxan,,,,https://maggieappleton.com/
2020-08-07T18:34:00,abstractxan,,,,https://www.serverless.com/framework/docs/providers/aws/guide/functions/#environment-variables
2020-08-10T08:21:31,abstractxan,,,,https://artsexperiments.withgoogle.com/ocean-of-books?latitude=-43.2000&longitude=-2.5000&zoom=3.70
2020-08-10T15:01:16,abstractxan,,,,https://www.youtube.com/watch?v=hQd4TCGB_nE&list=PLqq-6Pq4lTTa-d0iZg41U2RDqECol9C5B&index=1
