Date,User,Tag1,Tag2,Tag3,Link
2020-08-10T17:51:26,abstractxan,,,,https://books.google.co.in/books/about/Design_Patterns.html?id=6oHuKQe3TjQC&printsec=frontcover&source=kp_read_button&redir_esc=y#v=onepage&q&f=false
2020-08-10T17:53:22,abstractxan,,,,https://www.youtube.com/watch?v=vNHpsC5ng_E&list=PLF206E906175C7E07
2020-08-13T09:08:47,abstractxan,Technology,Programming,,https://medium.com/@rafaelvidaurre/truly-understanding-async-await-491dd580500e
2020-08-13T16:46:06,abstractxan,DevTools,,,https://blog.praveen.science/oh-my-zsh-cheat-sheet/
2020-08-18T14:52:41,abstractxan,Collection,Tutorial,Git,https://www.youtube.com/channel/UCrl5xG-L4ZCFkR-bhUy9BVg
2020-08-18T23:03:32,abstractxan,DevTools,Git,,https://www.conventionalcommits.org/en/v1.0.0/
2020-08-19T16:05:52,abstractxan,DevTools,Vim,,https://www.youtube.com/watch?v=wlR5gYd6um0
2020-05-14T10:54:02,Sakshi Sinha,Article,Programming,System Design,https://leetcode.com/discuss/interview-question/124658/Design-a-URL-Shortener-(-TinyURL-)-System/
2020-05-14T10:54:19,Sakshi Sinha,,,,https://www.educative.io/m/github-student-course-list
2020-05-14T11:44:18,Sakshi Sinha,,,,https://www.youtube.com/channel/UCuXy5tCgEninup9cGplbiFw
2020-05-14T11:48:31,Sakshi Sinha,Computers,,,https://www.youtube.com/watch?v=9g32v7bK3Co
2020-05-14T16:54:06,Sakshi Sinha,,,,http://graphics.stanford.edu/~seander/bithacks.html#IntegerLog10Obvious
2020-05-14T16:58:49,Sakshi Sinha,DSA,,,https://www.youtube.com/watch?v=cfs47D_L71I
2020-05-15T17:46:36,Sakshi Sinha,,,,https://ai.googleblog.com/2019/07/multilingual-universal-sentence-encoder.html
2020-05-15T20:40:13,Sakshi Sinha,General,,,https://levelup.gitconnected.com/i-got-rejected-by-google-1ab8f7a4908e
2020-05-16T11:04:07,Sakshi Sinha,General,,,https://www.youtube.com/watch?v=jX3OXwpEpl8
2020-05-16T11:55:15,Sakshi Sinha,,,,https://www.pdfdrive.com/head-first-design-patterns-u-cursos-d16346712.html
2020-05-16T17:18:58,Sakshi Sinha,,,,https://www.quora.com/Explain-VC-dimension-and-shattering-in-lucid-Way
2020-05-16T20:51:12,Sakshi Sinha,Computers,System Design,,https://github.com/donnemartin/system-design-primer
2020-05-16T21:11:32,Sakshi Sinha,,,,https://www.educative.io/edpresso/what-are-functional-and-nonfunctional-requirements
2020-05-16T21:58:48,Sakshi Sinha,,,,https://www.acodersjourney.com/database-sharding/
2020-05-17T17:59:02,Sakshi Sinha,,,,https://tinysubversions.com/
2020-05-18T09:08:40,Sakshi Sinha,,,,https://www.quora.com/What-is-break-point-in-machine-learning
2020-05-18T13:26:12,Sakshi Sinha,,,,https://towardsdatascience.com/support-vector-machines-svm-c9ef22815589
2020-05-18T21:50:30,Sakshi Sinha,ML,,,https://towardsdatascience.com/understanding-support-vector-machine-part-2-kernel-trick-mercers-theorem-e1e6848c6c4d
2020-05-20T10:48:36,Sakshi Sinha,,,,http://www.hdip-data-analytics.com/_media/resources/pdf/s4/grokking_deep_learning.pdf?fbclid=IwAR03p-n2PRvh6gcxibGwQe4BHs7QwfRjZ2ugDCIauHLohsyYOyMnpYIrvuE
2020-05-21T21:40:17,Sakshi Sinha,,,,https://github.com/biolab/orange-docker
2020-05-21T21:45:05,Sakshi Sinha,,,,https://neo4j.com/developer/docker-run-neo4j/
2020-05-23T18:23:22,Sakshi Sinha,General,Docker,Tutorial,https://github.com/collabnix/dockerlabs
2020-05-24T16:08:46,Sakshi Sinha,Computers,,,https://medium.com/@kartikrawat61/dbms-notes-for-sde1-preparation-80c460604aa6
2020-05-24T18:23:49,Sakshi Sinha,,,,https://leetcode.com/discuss/general-discussion/494279/Comprehensive-Data-Structure-and-Algorithm-Study-Guide
2020-05-25T12:09:40,Sakshi Sinha,DSA,,,https://www.youtube.com/watch?v=ByDNPmgPRjg
2020-05-26T12:18:09,Sakshi Sinha,,,,https://pandoc.org/
2020-05-26T20:08:11,Sakshi Sinha,Programming,,,https://github.com/online-judge-tools/oj
2020-05-26T20:52:04,Sakshi Sinha,,,,https://www.codeproject.com/Articles/9680/Persistent-Data-Structures
2020-05-27T11:18:50,Sakshi Sinha,,,,https://leetcode.com/discuss/interview-question/object-oriented-design/454422/OOP-vs-FP-vs-AOP
2020-06-01T10:44:47,Sakshi Sinha,,,,http://www.siafoo.net/algorithm/11
2020-06-03T10:35:15,Sakshi Sinha,,,,https://medium.com/better-programming/how-to-ace-the-coding-interview-by-an-ex-facebook-interviewer-9c163a845d05
2020-06-03T18:03:54,Sakshi Sinha,Programming,,,https://leetcode.com/list/xo2bgr0r/
2020-06-03T18:04:06,Sakshi Sinha,,,,https://www.youtube.com/playlist?list=PLDN4rrl48XKpZkf03iYFl-O29szjTrs_O
2020-06-03T18:07:39,Sakshi Sinha,,,,https://leetcode.com/discuss/interview-question/object-oriented-design/124739/Parking-Lot-Design-Using-OO-Design
2020-06-03T18:10:36,Sakshi Sinha,,,,interviewbit.com/courses/programming/topics/time-complexity/
2020-06-04T18:00:56,Sakshi Sinha,,,,https://leetcode.com/discuss/interview-question/object-oriented-design/124703/Object-Oriented-design-Question
2020-06-04T18:02:24,Sakshi Sinha,,,,https://leetcode.com/discuss/interview-question/object-oriented-design/124737/Difference-between-abstraction-and-encapsulation
2020-06-04T18:54:28,Sakshi Sinha,,,,https://www.educative.io/courses/grokking-the-object-oriented-design-interview/gxM3gRxmr8Z
2020-06-06T14:20:30,Sakshi Sinha,,,,http://www.mcdonaldland.info/files/designpatterns/designpatternscard.pdf
2020-06-06T15:43:08,Sakshi Sinha,,,,https://www.youtube.com/channel/UCmJz2DV1a3yfgrR7GqRtUUA/playlists
2020-06-07T20:57:34,Sakshi Sinha,Article,,,https://github.com/narkoz/hacker-scripts
2020-06-08T09:36:24,Sakshi Sinha,,,,https://www.pdfdrive.com/clean-code-ricardo-geek-d18658971.html
2020-06-08T09:39:55,Sakshi Sinha,,,,https://devrant.com/rants/260590/rant-after-over-20-years-as-a-software-engineer-architect-and-manager-i-want-to
2020-06-08T20:12:54,Sakshi Sinha,,,,https://docs.google.com/document/u/0/d/1VNoEUzBtyCw0fDw0X_bvuhmCwz1qhNjETPJc5VRZqm8/mobilebasic#
2020-06-09T12:45:24,Sakshi Sinha,,,,https://goalkicker.com/
2020-06-09T18:09:31,Sakshi Sinha,DSA,,,https://www.youtube.com/watch?v=qQ8vS2btsxI
2020-06-12T09:47:59,Sakshi Sinha,General,Docker,,https://www.vagrantup.com/intro/vs/docker
2020-06-12T11:28:42,Sakshi Sinha,,,,https://leetcode.com/discuss/general-discussion/680706/article-on-trie-general-template-and-list-of-problems
2020-06-12T18:11:06,Sakshi Sinha,,,,https://www.youtube.com/playlist?list=PLUl4u3cNGP61Oq3tWYp6V_F-5jb5L2iHb
2020-06-13T18:49:50,Sakshi Sinha,,,,http://ksat.me/a-plain-english-introduction-to-cap-theorem
2020-06-14T21:31:02,Sakshi Sinha,,,,https://www.youtube.com/playlist?list=PLMCXHnjXnTnvo6alSjVkgxV-VH6EPyvoX
2020-06-15T11:08:10,Sakshi Sinha,,,,https://www.youtube.com/user/thatlondon/featured
2020-06-15T21:37:33,Sakshi Sinha,,,,https://www.youtube.com/watch?v=atCbbvKOKnU
2020-06-16T16:49:23,Sakshi Sinha,,,,https://auth0.com/blog/adding-salt-to-hashing-a-better-way-to-store-passwords/
2020-06-17T16:54:50,Sakshi Sinha,,,,https://www.kaggle.com/simulations
2020-06-17T18:26:51,Sakshi Sinha,,,,https://everythingisdata.wordpress.com/2009/10/17/numbers-everyone-should-know/
2020-06-19T17:26:33,Sakshi Sinha,,,,https://crontab.guru/
2020-06-19T21:31:16,Sakshi Sinha,,,,http://www.tldp.org/LDP/abs/abs-guide.pdf
2020-06-21T07:20:02,Sakshi Sinha,,,,https://github.com/roylee0704/gron
2020-06-21T08:16:25,Sakshi Sinha,,,,https://kvz.io/lock-your-cronjobs.html
2020-06-21T11:34:45,Sakshi Sinha,,,,https://www.youtube.com/playlist?list=PL7B7FA4E693D8E790
2020-06-22T12:10:29,Sakshi Sinha,,,,https://krita.org/en/download/krita-desktop/
2020-06-22T17:48:00,Sakshi Sinha,,,,https://docs.google.com/document/d/1wUCqhVHydWiDk6FJdFLSMpgigNrGcs4OFZg0Wa7JGEw/edit
2020-06-24T17:58:59,Sakshi Sinha,,,,https://www.sitepoint.com/a-comprehensive-crash-course-into-cronjobs/
2020-06-25T12:18:21,Sakshi Sinha,,,,https://www.cs.rutgers.edu/~pxk/417/notes/index.html
2020-06-25T12:20:26,Sakshi Sinha,,,,https://haveibeenpwned.com/
2020-06-25T20:56:41,Sakshi Sinha,,,,https://github.com/ohmyzsh/ohmyzsh/wiki
2020-06-26T18:54:47,Sakshi Sinha,,,,https://www.leetfree.com/
2020-06-28T16:53:00,Sakshi Sinha,,,,https://github.com/Roche/lxdhub
2020-06-29T17:52:47,Sakshi Sinha,,,,https://www.cyberciti.biz/faq/howto-run-nginx-in-a-chroot-jail/
2020-06-30T18:06:55,Sakshi Sinha,,,,https://cp-algorithms.com/combinatorics/catalan-numbers.html
2020-07-02T13:17:33,Sakshi Sinha,,,,https://www.youtube.com/playlist?list=PLD8E5717592CF5C26
2020-07-02T15:25:34,Sakshi Sinha,,,,http://www.design-patterns-stories.com/
2020-07-02T15:41:03,Sakshi Sinha,DevTools,,,https://vim-adventures.com/
2020-07-02T20:57:48,Sakshi Sinha,,,,https://www.glideapps.com/
2020-07-03T05:10:39,Sakshi Sinha,,,,https://joplinapp.org/
2020-07-04T10:49:35,Sakshi Sinha,,,,https://github.com/you-dont-need/You-Dont-Need
2020-07-04T16:49:06,Sakshi Sinha,,,,https://dev.to/techelevator/the-myth-of-the-t-shaped-developer-eki
2020-07-05T15:58:38,Sakshi Sinha,,,,https://github.com/jlevy/the-art-of-command-line
2020-07-05T17:50:31,Sakshi Sinha,,,,http://www.vishalchovatiya.com/category/misc/
2020-07-08T15:34:32,Sakshi Sinha,,,,https://devpost.com/
2020-07-09T20:19:51,Sakshi Sinha,,,,https://www.couchbase.com/mongodb-redis
2020-07-10T09:18:25,Sakshi Sinha,,,,https://try.redis.io/
2020-07-10T17:23:45,Sakshi Sinha,,,,https://www.openmymind.net/2011/5/8/Practical-NoSQL-Solving-a-Real-Problem-w-Mongo-Red/
2020-07-10T21:18:26,Sakshi Sinha,,,,https://www.cockroachlabs.com/docs/stable/
2020-07-10T21:22:25,Sakshi Sinha,DSA,,,https://www.freecodecamp.org/news/in-search-of-an-understandable-consensus-algorithm-a-summary-4bc294c97e0d/
2020-07-11T18:47:02,Sakshi Sinha,General,Design,,https://openpeeps.com/
2020-07-12T10:26:50,Sakshi Sinha,Design,,,https://www.bookmarks.design/
2020-07-13T10:09:08,Sakshi Sinha,DevTools,,,https://www.youtube.com/watch?v=U_gANjtv28g
2020-07-14T21:50:11,Sakshi Sinha,,,,https://twitter.com/sehacure?lang=en
2020-07-15T19:51:07,Sakshi Sinha,,,,https://blog.codinghorror.com/the-ten-commandments-of-egoless-programming/
2020-07-15T21:29:46,Sakshi Sinha,Design,,,https://error404.fun/
2020-07-16T12:34:50,Sakshi Sinha,,,,https://securityboulevard.com/2019/03/how-watering-hole-attacks-target-the-financial-sector-and-government-agencies/
2020-07-16T17:17:28,Sakshi Sinha,,,,http://www.deviceinfo.me/
2020-07-16T17:22:25,Sakshi Sinha,,,,https://amiunique.org/
2020-07-17T10:00:53,Sakshi Sinha,,,,https://www.youtube.com/watch?v=U3RkDLtS7uY
2020-07-17T18:59:39,Sakshi Sinha,,,,https://resources.infosecinstitute.com/mitre-attck-vulnerability-timestomping/#gref
2020-07-17T19:35:28,Sakshi Sinha,,,,https://www.csoonline.com/article/3218104/what-is-stuxnet-who-created-it-and-how-does-it-work.html
2020-07-17T21:20:38,Sakshi Sinha,,,,https://www.varonis.com/blog/what-is-a-ddos-attack/
2020-07-18T10:07:26,Sakshi Sinha,,,,https://www.thesecuritybuddy.com/dos-ddos-prevention/iot-botnet-and-ddos-attacks/
2020-07-18T10:15:30,Sakshi Sinha,,,,https://www.ionos.com/digitalguide/server/security/rainbow-tables/
2020-07-19T10:30:50,Sakshi Sinha,,,,https://www.mica.edu.vn/perso/Vu-Hai/EE3490/Ref/The%20C++Standard%20Library%20-%202nd%20Edition.pdf
2020-07-19T10:31:35,Sakshi Sinha,,,,https://libgen.lc/ads.php?md5=3f232898efb332044c9335ea515fdd0f
2020-07-19T19:07:23,Sakshi Sinha,,,,https://learnbyexample.gitbooks.io/linux-command-line/content/Working_with_Files_and_Directories.html#text-editors
2020-07-20T07:08:28,Sakshi Sinha,,,,https://www.youtube.com/playlist?list=PL6D474E721138865A
2020-07-22T19:01:12,Sakshi Sinha,,,,https://www.openmymind.net/2011/11/8/Redis-Zero-To-Master-In-30-Minutes-Part-1/
2020-07-22T19:01:38,Sakshi Sinha,,,,https://www.openmymind.net/redis.pdf
2020-07-24T16:30:16,Sakshi Sinha,,,,https://www.youtube.com/playlist?list=PLCRqvOk_BGhVi_mT_urqoJqcndJkf2lDS
2020-07-26T11:13:22,Sakshi Sinha,,,,https://blog.sixeyed.com/
2020-07-26T19:29:15,Sakshi Sinha,,,,https://sdtimes.com/containers/stuck-new-devops-matrix-hell/
2020-07-29T11:01:13,Sakshi Sinha,,,,https://www.openvim.com/
2020-07-29T18:01:02,Sakshi Sinha,,,,https://learn.hashicorp.com/terraform?fbclid=IwAR05PSUFYieXCYEAyRGYAEsueBBF7CzYRNW0QqLbBQcs9oPz1PihkfHrPsg
2020-07-29T18:50:12,Sakshi Sinha,,,,https://www.educba.com/redis-vs-kafka/
2020-07-29T21:51:36,Sakshi Sinha,,,,https://github.com/portainer/portainer
2020-07-30T07:21:00,Sakshi Sinha,,,,https://adamtheautomator.com/how-to-add-voice-to-your-powershell-scripts/
2020-07-30T07:53:21,Sakshi Sinha,,,,https://searchitoperations.techtarget.com/tip/On-Windows-PowerShell-vs-Bash-comparison-gets-interesting
2020-07-30T07:53:56,Sakshi Sinha,,,,https://pediaa.com/difference-between-powershell-and-cmd/
2020-07-30T09:34:55,Sakshi Sinha,,,,https://en.toolpage.org/
2020-07-30T09:50:41,Sakshi Sinha,,,,https://vowpalwabbit.org/tutorials/cb_simulation.html
2020-07-31T09:28:16,Sakshi Sinha,,,,https://levelup.gitconnected.com/how-to-stay-relevant-and-get-tech-companies-to-beg-you-to-work-for-them-2e3ea445454f
2020-07-31T11:35:40,Sakshi Sinha,,,,https://smerity.com/articles/2012/salting_with_usernames.html
2020-08-01T23:44:30,Sakshi Sinha,,,,https://www.lukemelia.com/blog/archives/2010/01/17/redis-in-practice-whos-online/
2020-08-04T09:45:08,Sakshi Sinha,,,,https://exercism.io/
2020-08-04T09:58:38,Sakshi Sinha,,,,https://github.com/iamadamdev/bypass-paywalls-chrome
2020-08-06T18:56:43,Sakshi Sinha,,,,https://breakintopm.substack.com/p/5-tips-to-nail-your-product-manager
2020-08-06T19:21:23,Sakshi Sinha,,,,https://www.youtube.com/channel/UC8fgtKyHY0rGn68agz7vgtQ/videos
2020-08-08T10:57:35,Sakshi Sinha,,,,https://supernotes.app/
2020-08-08T11:23:29,Sakshi Sinha,,,,http://blog.cleancoder.com/
2020-08-09T19:30:32,Sakshi Sinha,,,,https://tryhackme.com/
2020-08-09T19:37:51,Sakshi Sinha,,,,https://systemdesignprep.com/home
2020-08-11T10:53:38,Sakshi Sinha,,,,https://machinelearningflashcards.com/
2020-08-12T14:35:05,Sakshi Sinha,,,,https://www.osboxes.org/
2020-08-12T17:31:31,Sakshi Sinha,,,,https://sitemod.io/
2020-08-12T19:50:02,Sakshi Sinha,,,,https://www.youtube.com/watch?v=W3tQPk8DNbk
2020-08-12T21:23:14,Sakshi Sinha,,,,https://30secondsofknowledge.com/
2020-08-14T20:59:42,Sakshi Sinha,,,,https://hvops.com/articles/ansible-vs-shell-scripts/
2020-08-14T21:01:25,Sakshi Sinha,,,,https://medium.com/james-reads-public-cloud-technology-blog/3x-ansible-tips-to-make-your-life-easier-when-writing-playbooks-quickly-cfd32f64171
2020-08-16T09:06:28,Sakshi Sinha,,,,https://open.spotify.com/show/1BZN7H3ikovSejhwQTzNm4
2020-08-18T19:25:04,Sakshi Sinha,,,,https://serversforhackers.com/c/an-ansible2-tutorial
2020-08-19T05:47:25,Sakshi Sinha,,,,https://github.com/labuladong/fucking-algorithm/tree/english
2020-08-19T10:02:19,Sakshi Sinha,,,,https://youtu.be/Gjnup-PuquQ
2020-08-20T17:51:18,Sakshi Sinha,,,,https://decodility.wordpress.com/
2020-08-50T19:51:20,Sakshi Sinha,,,,https://learn.openshift.com/playgrounds/openshift44
2020-07-30T09:48:42,Shradhha Mohanty,,,,https://vowpalwabbit.org/tutorials/contextual_bandits.html
2020-07-30T09:49:10,Shradhha Mohanty,,,,https://vowpalwabbit.org/tutorials/cb_simulation.html
2020-07-30T09:54:16,Shradhha Mohanty,,,,https://m.youtube.com/watch?v=mi_G5tw7Etg
2020-08-14T19:48:14,Shradhha Mohanty,,,,https://blog.re-work.co/must-read-ai-papers-suggested-by-experts-part-2/amp/
2020-08-27T19:49:26,RadOne, ,,,https://learn.openshift.com/playgrounds/openshift44
2020-08-31T18:02:58,Sangule,Games,GameJam,Javascript,https://js13kgames.com
2020-09-01T14:26:13,Sangule,Devtool,Data,,https://airtable.com
2020-09-01T18:18:28,RadOne,DevOps,Tool,Kubernetes,https://github.com/cncf/curriculum
2020-09-01T20:56:18,RadOne,NLP,Go, ,https://artem.krylysov.com/blog/2020/07/28/lets-build-a-full-text-search-engine/
2020-09-04T08:01:40,Sangule,Portfolio,Tutorials,,https://wintermutedigital.com
2020-09-05T11:56:13,RadOne,Tool, , ,https://github.com/yoda-pa/yoda
2020-09-05T16:14:25,RadOne,Automation,Scripting,Ops Technology,https://dev.to/thementor/i-run-powershell-on-android-and-so-can-you-458k
2020-09-06T13:51:53,Siddish,QuantifiedSelf,Tools,Automation,https://beepb00p.xyz/myinfra.html
2020-09-06T20:21:49,Sangule,ML,Data Analytics,Excel,https://www.youtube.com/playlist?list=PLlz0muypSBNbd6VbNdU9cCzCQx8_dU7Hy
2020-09-09T09:06:20,Sangule,Browser,Vim,,https://qutebrowser.org/
2020-09-09T10:31:11,RadOne,Tool, Productivity, ,https://codeburst.io/here-are-some-vs-code-keyboard-shortcuts-for-you-now-stop-using-mouse-84ae38602114
2020-09-09T11:01:30,RadOne,Collection,Tools,Shortcuts,https://gnulinux.guru/
2020-09-09T13:33:10,Sangule,Javascript,Tutorial,,https://dev.to/ryanameri/mastering-hard-parts-of-javascript-callbacks-i-3aj0
2020-09-09T21:30:09,RadOne,Collection,Computer,Scala,https://github.com/lauris/awesome-scala#graphical-user-interfaces
2020-09-10T07:50:25,Sangule,Collection,FOSS,,https://www.youtube.com/channel/UCnZZ6pbDqyZjALOLZo40yXg
2020-09-10T22:35:49,RadOne,Tool,Productivity,,https://habitica.com/static/home
2020-09-11T19:06:48,RadOne,Tool,Vim,Productivity,https://youtu.be/65Wq4fjREUU
2020-09-11T23:45:35,Siddish,notes,PKM,rabbithole,https://mentalpivot.com/zettelkasten-101-a-reading-list-for-beginners/
2020-09-12T07:03:15,RadOne,Collection,Clean Code, ,https://www.youtube.com/watch?v=7EmboKQH8lM
2020-09-12T10:12:49,RadOne,DevOps,Kubernetes,Playground,https://labs.play-with-k8s.com/
2020-09-12T11:16:32,Sangule,Vim,,,https://vimawesome.com
2020-09-13T11:24:45,Sangule,Monitor,,Guide,https://www.youtube.com/watch?v=9ZwCDBBwSdU
2020-09-13T16:51:14,RadOne,Automation,DevOps,Ansible,https://geekflare.com/ansible-ad-hoc-command/
2020-09-13T21:19:57,Sangule,Mozilla,Talk,,http://dream.netizen.org/events.html
2020-09-14T10:16:50,Sangule,Vim,Tutorial,,https://www.youtube.com/watch?v=E-ZbrtoSuzw
2020-09-14T13:32:04,RadOne,Architecture,Design, ,https://virtualizationreview.com/Articles/2015/06/01/High-Availability.aspx?m=1&Page=1
2020-09-14T20:52:16,RadOne,Tool,Excel,,https://www.freecodecamp.org/news/excel-vba-tutorial/
2020-09-17T05:54:10,RadOne,Tool,Vim,Windows,https://github.com/hsab/WSL-config
2020-09-17T13:21:22,Sangule,Javascript,Testing,,https://dev.to/gabrieltanner/an-introduction-to-testing-in-javascript-54jc
2020-09-18T22:39:08,RadOne,Tool,Vim,Plugins,https://vim.fandom.com/wiki/Use_Vim_like_an_IDE
2020-09-20T12:00:24,RadOne,Dev-Stuff,Java,Spring,https://java2blog.com/spring-mvc-tutorial/
2020-09-20T12:00:54,RadOne,Dev-Stuff,Java,Spring,https://www.youtube.com/playlist?list=PLC97BDEFDCDD169D7
2020-09-20T12:41:51,Sangule,Portfolio,Rabbithole,,http://everest-pipkin.com/#
2020-09-20T18:26:39,RadOne,Dev-Stuff,Java,Spring,https://start.spring.io/
2020-09-21T11:32:35,Sangule,Keyboard,MacOS,,https://karabiner-elements.pqrs.org
2020-09-21T13:11:52,Sangule,Collection,Javascript,,https://javascript.info
2020-09-21T15:37:58,RadOne,Computers,Networks,Comics,https://howhttps.works/why-do-we-need-https/
2020-09-21T18:14:13,RadOne,ToolHelp,,,https://nesslabs.com/how-to-choose-the-right-note-taking-app
2020-09-23T09:52:39,Sangule,Programming,C++,Makefile,http://www.gnu.org/software/make/manual/make.html#Introduction
2020-09-23T20:42:09,RadOne,Scripting,,,https://www.howtogeek.com/117192/how-to-run-powershell-commands-on-remote-computers/
2020-09-24T07:10:46,Sangule,Redux,React,,https://dev.to/nas5w/learn-the-basics-of-redux-by-writing-your-own-version-in-30-lines-1if3
2020-09-24T13:00:53,RadOne,Programming,C++,Make,http://makefiletutorial.com
2020-09-24T13:08:16,RadOne,Programming,C++,Make,http://nuclear.mutantstargoat.com/articles/make/
2020-09-24T22:51:17,Sangule,Collection,,,https://a11yresources.webflow.io
2020-09-25T07:09:49,Sangule,Javascript,Latex,,https://latex.js.org
2020-09-25T07:15:59,Sangule,Latex,Math,HTML,https://www.mecharithm.com/latex-to-html/
2020-09-25T07:58:10,RadOne,JavaScript,Time,Moment,https://github.com/iamkun/dayjs
2020-09-25T11:18:13,Sangule,Serverless,Netlify,,https://www.youtube.com/watch?v=drJwMlD9Mjo
2020-09-25T19:38:31,RadOne,Game,Unity,Dev Stuff,https://learn.unity.com/project/beginner-gameplay-scripting
2020-09-25T19:39:20,RadOne,Web,Unity,DevStuff,https://www.patrykgalach.com/2020/05/11/guide-to-web-dev-with-unity/
2020-09-26T10:38:07,RadOne,CICD,GitHub Actions,,https://www.youtube.com/watch?v=eB0nUzAI7M8
2020-09-27T06:55:50,RadOne,Tool,Vim,,https://www.youtube.com/watch?v=Hd33Q0ZjZuk
2020-09-27T18:32:22,RadOne,Coding,CP,Concept,https://stackoverflow.com/questions/53678392/h-tree-using-recursion-python
